wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_265_How_was_your_day_Nisha_108_1608_pos.wav|0.108|1.608|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_005_Whats_up_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_170_Alright_then_Nisha_lets_do_this_190_1690_pos.wav|0.190|1.690|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_243_Write_it_down_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_327_Lets_thank_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_237_The_teacher_praised_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_268_Lets_celebrate_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_663_I_have_to_say_Nisha_youve_really_improved_the_way_I_manage_my_time_and_I_feel_more_productive_now_415_1915_pos.wav|0.415|1.915|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_663_I_have_to_say_Nisha_youve_really_improved_the_way_I_manage_my_time_and_I_feel_more_productive_now_4647_6147_neg.wav|4.647|6.147|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_663_I_have_to_say_Nisha_youve_really_improved_the_way_I_manage_my_time_and_I_feel_more_productive_now_2454_3954_neg.wav|2.455|3.955|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_198_Who_told_you_that_Nisha_155_1656_pos.wav|0.156|1.656|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_185_Everyones_waiting_for_you_Nisha_564_2064_pos.wav|0.564|2.064|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_044_Everyone_likes_Nisha_in_the_office_370_1870_pos.wav|0.370|1.870|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_416_spill_the_tea_Nisha_372_1872_pos.wav|0.372|1.872|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_445_Nisha_show_me_realtime_intelligence_on_hacktivist_threats_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_445_Nisha_show_me_realtime_intelligence_on_hacktivist_threats_1338_2838_neg.wav|1.338|2.838|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_445_Nisha_show_me_realtime_intelligence_on_hacktivist_threats_525_2025_neg.wav|0.526|2.026|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_603_make_a_social_caption_for_my_trip_pic_and_no_cringey_hashtags_Nisha_please_3359_4859_pos.wav|3.360|4.860|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_603_make_a_social_caption_for_my_trip_pic_and_no_cringey_hashtags_Nisha_please_256_1756_neg.wav|0.257|1.757|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_603_make_a_social_caption_for_my_trip_pic_and_no_cringey_hashtags_Nisha_please_2177_3677_neg.wav|2.178|3.678|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_476_Nisha_show_me_the_current_petrol_and_diesel_prices_and_their_recent_changes_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_476_Nisha_show_me_the_current_petrol_and_diesel_prices_and_their_recent_changes_2048_3548_neg.wav|2.048|3.548|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_476_Nisha_show_me_the_current_petrol_and_diesel_prices_and_their_recent_changes_1372_2872_neg.wav|1.372|2.872|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_580_Nisha_write_to_Simran_new_song_dropped_we_vibe_at_4pm_sharp_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_580_Nisha_write_to_Simran_new_song_dropped_we_vibe_at_4pm_sharp_1585_3085_neg.wav|1.586|3.086|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_580_Nisha_write_to_Simran_new_song_dropped_we_vibe_at_4pm_sharp_1972_3472_neg.wav|1.972|3.472|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_210_Im_so_happy_for_you_Nisha_492_1992_pos.wav|0.492|1.992|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_328_Everyone_applauded_Nisha_468_1968_pos.wav|0.468|1.968|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_083_Okay_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_083_Okay_Nisha_whats_going_on_460_1960_neg.wav|0.460|1.960|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_083_Okay_Nisha_whats_going_on_464_1964_neg.wav|0.465|1.965|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_506_Nisha_show_me_live_warnings_for_floods_or_earthquakes_in_Southeast_Asia_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_506_Nisha_show_me_live_warnings_for_floods_or_earthquakes_in_Southeast_Asia_2460_3960_neg.wav|2.460|3.960|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_506_Nisha_show_me_live_warnings_for_floods_or_earthquakes_in_Southeast_Asia_2880_4380_neg.wav|2.881|4.381|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_700_Ive_been_far_less_stressed_about_work_since_I_began_following_the_suggestions_made_by_Nisha_4067_5568_pos.wav|4.068|5.568|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_700_Ive_been_far_less_stressed_about_work_since_I_began_following_the_suggestions_made_by_Nisha_1656_3156_neg.wav|1.656|3.156|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_700_Ive_been_far_less_stressed_about_work_since_I_began_following_the_suggestions_made_by_Nisha_2587_4087_neg.wav|2.587|4.087|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_280_Nisha_I_cant_believe_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_280_Nisha_I_cant_believe_this_637_2137_neg.wav|0.637|2.137|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_280_Nisha_I_cant_believe_this_653_2153_neg.wav|0.654|2.154|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_047_We_should_thank_Nisha_for_the_help_165_1665_pos.wav|0.165|1.665|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_239_They_trust_Nisha_a_lot_60_1560_pos.wav|0.060|1.560|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_159_Hmm_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_599_write_a_reminder_message_for_my_roomie_but_Nisha_no_passiveaggressive_tone_again_2009_3510_pos.wav|2.010|3.510|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_599_write_a_reminder_message_for_my_roomie_but_Nisha_no_passiveaggressive_tone_again_3045_4545_neg.wav|3.046|4.546|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_599_write_a_reminder_message_for_my_roomie_but_Nisha_no_passiveaggressive_tone_again_3220_4720_neg.wav|3.221|4.721|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_606_draft_a_birthday_message_for_uncle_and_Nisha_dont_wish_the_wrong_uncle_like_last_year_1905_3405_pos.wav|1.905|3.405|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_606_draft_a_birthday_message_for_uncle_and_Nisha_dont_wish_the_wrong_uncle_like_last_year_190_1690_neg.wav|0.191|1.691|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_606_draft_a_birthday_message_for_uncle_and_Nisha_dont_wish_the_wrong_uncle_like_last_year_662_2162_neg.wav|0.663|2.163|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_518_yo_Nisha_search_Python_tips_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_518_yo_Nisha_search_Python_tips_916_2416_neg.wav|0.917|2.417|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_518_yo_Nisha_search_Python_tips_1124_2624_neg.wav|1.124|2.624|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_592_need_a_message_for_my_crush_and_Nisha_dont_embarrass_me_again_like_last_week_1424_2925_pos.wav|1.425|2.925|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_592_need_a_message_for_my_crush_and_Nisha_dont_embarrass_me_again_like_last_week_3620_5120_neg.wav|3.621|5.121|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_592_need_a_message_for_my_crush_and_Nisha_dont_embarrass_me_again_like_last_week_2676_4176_neg.wav|2.676|4.176|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_514_go_silent_mode_Nisha_468_1968_pos.wav|0.468|1.968|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_555_Nisha_ask_Sam_did_watch_the_episode_or_spoilers_are_safe_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_555_Nisha_ask_Sam_did_watch_the_episode_or_spoilers_are_safe_1826_3326_neg.wav|1.827|3.327|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_555_Nisha_ask_Sam_did_watch_the_episode_or_spoilers_are_safe_2496_3996_neg.wav|2.497|3.997|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_223_Please_come_here_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_014_By_the_way_Nisha_did_you_see_that_199_1700_pos.wav|0.200|1.700|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_014_By_the_way_Nisha_did_you_see_that_1144_2644_neg.wav|1.145|2.645|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_014_By_the_way_Nisha_did_you_see_that_1152_2652_neg.wav|1.152|2.652|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_130_Well_Nisha_lets_do_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_209_Nisha_can_we_talk_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_611_Yo_Nisha_mark_this_saga_a_solid_4_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_611_Yo_Nisha_mark_this_saga_a_solid_4_840_2340_neg.wav|0.840|2.340|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_611_Yo_Nisha_mark_this_saga_a_solid_4_1353_2853_neg.wav|1.354|2.854|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_054_Dont_do_that_Nisha_60_1560_pos.wav|0.060|1.560|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_009_Hi_there_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_674_Im_really_grateful_Nisha_that_you_always_remind_me_to_drink_water_because_I_forget_all_the_time_669_2170_pos.wav|0.670|2.170|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_674_Im_really_grateful_Nisha_that_you_always_remind_me_to_drink_water_because_I_forget_all_the_time_2584_4084_neg.wav|2.585|4.085|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_674_Im_really_grateful_Nisha_that_you_always_remind_me_to_drink_water_because_I_forget_all_the_time_1672_3172_neg.wav|1.673|3.173|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_188_Why_are_you_so_quiet_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_187_Relax_Nisha_its_fine_189_1690_pos.wav|0.190|1.690|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_077_Hey_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_413_Nisha_feeling_chatty_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_413_Nisha_feeling_chatty_today_566_2066_neg.wav|0.566|2.066|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_413_Nisha_feeling_chatty_today_501_2001_neg.wav|0.501|2.001|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_704_My_friends_keep_asking_me_how_I_stay_so_organized_and_I_always_mention_the_help_of_Nisha_4356_5856_pos.wav|4.356|5.856|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_704_My_friends_keep_asking_me_how_I_stay_so_organized_and_I_always_mention_the_help_of_Nisha_631_2131_neg.wav|0.632|2.132|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_704_My_friends_keep_asking_me_how_I_stay_so_organized_and_I_always_mention_the_help_of_Nisha_450_1950_neg.wav|0.450|1.950|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_566_Nisha_send_to_my_junior_good_luck_for_the_exam_dont_panic_like_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_566_Nisha_send_to_my_junior_good_luck_for_the_exam_dont_panic_like_me_3290_4790_neg.wav|3.290|4.790|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_566_Nisha_send_to_my_junior_good_luck_for_the_exam_dont_panic_like_me_3486_4986_neg.wav|3.486|4.986|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_397_why_do_crave_noodles_at_2_am_Nisha_1404_2904_pos.wav|1.404|2.904|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_397_why_do_crave_noodles_at_2_am_Nisha_227_1727_neg.wav|0.227|1.727|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_397_why_do_crave_noodles_at_2_am_Nisha_204_1704_neg.wav|0.204|1.704|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_314_Dont_forget_this_Nisha_252_1752_pos.wav|0.252|1.752|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_276_Wait_a_minute_Nisha_108_1608_pos.wav|0.108|1.608|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_144_Oh_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_294_Say_it_again_Nisha_252_1752_pos.wav|0.252|1.752|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_325_Ill_talk_to_Nisha_tomorrow_140_1640_pos.wav|0.140|1.640|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_323_Did_you_call_Nisha_12_1512_pos.wav|0.012|1.512|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_428_Nisha_give_me_live_updates_on_dengue_cases_in_the_city_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_428_Nisha_give_me_live_updates_on_dengue_cases_in_the_city_2467_3967_neg.wav|2.467|3.967|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_428_Nisha_give_me_live_updates_on_dengue_cases_in_the_city_1970_3470_neg.wav|1.970|3.470|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_350_Dont_argue_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_205_Did_you_enjoy_it_Nisha_179_1680_pos.wav|0.180|1.680|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_641_yo_Nisha_whats_20_off_1499_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_641_yo_Nisha_whats_20_off_1499_1478_2978_neg.wav|1.479|2.979|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_641_yo_Nisha_whats_20_off_1499_1081_2581_neg.wav|1.081|2.581|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_688_I_remember_telling_my_friend_last_week_that_Nisha_always_manages_to_keep_me_organized_2035_3535_pos.wav|2.035|3.535|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_688_I_remember_telling_my_friend_last_week_that_Nisha_always_manages_to_keep_me_organized_3247_4747_neg.wav|3.248|4.748|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_688_I_remember_telling_my_friend_last_week_that_Nisha_always_manages_to_keep_me_organized_372_1872_neg.wav|0.373|1.873|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_388_Nisha_tell_me_a_fake_but_funny_fact_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_388_Nisha_tell_me_a_fake_but_funny_fact_1178_2678_neg.wav|1.179|2.679|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_388_Nisha_tell_me_a_fake_but_funny_fact_852_2352_neg.wav|0.852|2.352|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_612_Nisha_put_5_stars_on_this_book_That_plot_twist_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_612_Nisha_put_5_stars_on_this_book_That_plot_twist_2475_3975_neg.wav|2.476|3.976|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_612_Nisha_put_5_stars_on_this_book_That_plot_twist_1785_3285_neg.wav|1.786|3.286|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_613_Nisha_that_novel_Give_it_1_It_flopped_hard_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_613_Nisha_that_novel_Give_it_1_It_flopped_hard_1457_2957_neg.wav|1.458|2.958|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_613_Nisha_that_novel_Give_it_1_It_flopped_hard_1540_3040_neg.wav|1.540|3.040|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_256_I_cant_hear_you_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_614_Give_this_series_a_strong_3_Nisha_1020_2520_pos.wav|1.020|2.520|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_614_Give_this_series_a_strong_3_Nisha_8_1508_neg.wav|0.008|1.508|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_614_Give_this_series_a_strong_3_Nisha_106_1606_neg.wav|0.107|1.607|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_680_I_was_honestly_surprised_Nisha_at_how_smoothly_everything_went_once_you_stepped_in_to_help_me_organize_it_960_2460_pos.wav|0.960|2.460|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_680_I_was_honestly_surprised_Nisha_at_how_smoothly_everything_went_once_you_stepped_in_to_help_me_organize_it_2984_4484_neg.wav|2.984|4.484|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_680_I_was_honestly_surprised_Nisha_at_how_smoothly_everything_went_once_you_stepped_in_to_help_me_organize_it_2102_3602_neg.wav|2.102|3.602|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_178_I_told_Nisha_about_the_plan_109_1609_pos.wav|0.110|1.610|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_284_Did_you_forget_Nisha_60_1560_pos.wav|0.060|1.560|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_176_Thank_you_so_much_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_004_Good_evening_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_330_Nisha_check_this_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_152_Hmm_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_697_My_schedule_used_to_be_a_complete_mess_until_I_started_using_the_reminders_given_by_Nisha_3996_5496_pos.wav|3.996|5.496|1
