wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_372_Nisha_go_on_and_close_the_privacy_screen_511_2011_neg.wav|0.511|2.011|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_372_Nisha_go_on_and_close_the_privacy_screen_502_2002_neg.wav|0.502|2.002|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_290_Whats_next_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_290_Whats_next_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_734_The_consistency_in_my_fitness_routine_comes_from_the_reminders_I_get_every_day_from_Nisha_2482_3982_neg.wav|2.483|3.983|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_734_The_consistency_in_my_fitness_routine_comes_from_the_reminders_I_get_every_day_from_Nisha_327_1827_neg.wav|0.327|1.827|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_366_Thats_enough_for_now_Nisha_15_1515_neg.wav|0.015|1.515|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_366_Thats_enough_for_now_Nisha_103_1603_neg.wav|0.104|1.604|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_055_Hurry_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_055_Hurry_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_622_Nisha_mark_this_as_a_0_Painful_read_21_1521_neg.wav|0.021|1.521|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_622_Nisha_mark_this_as_a_0_Painful_read_795_2295_neg.wav|0.796|2.296|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_148_Oh_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_340_Are_you_nervous_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_340_Are_you_nervous_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_202_Thats_not_fair_Nisha_28_1528_neg.wav|0.028|1.528|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_202_Thats_not_fair_Nisha_19_1519_neg.wav|0.020|1.520|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_619_That_saga_had_me_hooked_Give_it_5_Nisha_844_2344_neg.wav|0.844|2.344|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_619_That_saga_had_me_hooked_Give_it_5_Nisha_223_1723_neg.wav|0.223|1.723|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_403_Nisha_whats_good_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_182_Nisha_I_need_your_help_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_166_Alright_then_Nisha_come_here_24_1525_pos.wav|0.025|1.525|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_274_Do_you_agree_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_274_Do_you_agree_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_741_The_reason_Ive_been_feeling_more_in_control_of_my_time_is_that_I_keep_depending_on_Nisha_2631_4131_neg.wav|2.631|4.131|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_741_The_reason_Ive_been_feeling_more_in_control_of_my_time_is_that_I_keep_depending_on_Nisha_2861_4361_neg.wav|2.862|4.362|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_331_Dont_touch_that_Nisha_62_1562_neg.wav|0.063|1.563|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_331_Dont_touch_that_Nisha_36_1536_neg.wav|0.036|1.536|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_531_draft_a_getwellsoon_text_and_Nisha_dont_make_it_sound_like_a_condolence_note_again_1616_3116_neg.wav|1.616|3.116|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_531_draft_a_getwellsoon_text_and_Nisha_dont_make_it_sound_like_a_condolence_note_again_3170_4670_neg.wav|3.171|4.671|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_063_Lets_go_out_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_063_Lets_go_out_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_590_Nisha_ask_my_friend_okay_or_just_existential_again_1306_2806_neg.wav|1.306|2.806|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_590_Nisha_ask_my_friend_okay_or_just_existential_again_737_2237_neg.wav|0.737|2.237|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_100_Alright_Nisha_lets_do_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_500_Nisha_can_I_see_realtime_satellite_views_of_the_current_storm_formation_2720_4220_neg.wav|2.720|4.220|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_500_Nisha_can_I_see_realtime_satellite_views_of_the_current_storm_formation_236_1736_neg.wav|0.237|1.737|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_295_Are_you_done_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_295_Are_you_done_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_559_Nisha_drop_a_msg_to_mom_todays_food_was_fire_tell_grandma_also_1687_3187_neg.wav|1.687|3.187|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_559_Nisha_drop_a_msg_to_mom_todays_food_was_fire_tell_grandma_also_588_2088_neg.wav|0.588|2.088|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_311_Can_you_fix_it_Nisha_4_1504_neg.wav|0.004|1.504|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_311_Can_you_fix_it_Nisha_10_1510_neg.wav|0.010|1.510|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_242_Nisha_open_the_door_13_1513_neg.wav|0.014|1.514|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_242_Nisha_open_the_door_25_1525_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_660_If_you_dont_mind_Nisha_could_you_suggest_a_good_movie_to_watch_tonight_thats_not_too_long_or_too_heavy_3926_5426_neg.wav|3.926|5.426|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_660_If_you_dont_mind_Nisha_could_you_suggest_a_good_movie_to_watch_tonight_thats_not_too_long_or_too_heavy_1033_2533_neg.wav|1.033|2.533|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_386_Whats_your_superpower_Nisha_1_1501_neg.wav|0.002|1.502|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_386_Whats_your_superpower_Nisha_204_1704_neg.wav|0.204|1.704|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_266_You_look_tired_Nisha_11_1511_neg.wav|0.011|1.511|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_266_You_look_tired_Nisha_64_1564_neg.wav|0.065|1.565|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_718_I_felt_proud_during_the_meeting_when_I_had_all_the_right_documents_prepared_with_the_help_of_Nisha_741_2241_neg.wav|0.742|2.242|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_718_I_felt_proud_during_the_meeting_when_I_had_all_the_right_documents_prepared_with_the_help_of_Nisha_3312_4812_neg.wav|3.312|4.812|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_719_My_productivity_this_week_was_at_its_peak_because_I_followed_a_wellstructured_plan_created_by_Nisha_2460_3960_neg.wav|2.461|3.961|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_719_My_productivity_this_week_was_at_its_peak_because_I_followed_a_wellstructured_plan_created_by_Nisha_2585_4085_neg.wav|2.586|4.086|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_351_Thats_wrong_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_351_Thats_wrong_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_478_Nisha_show_me_the_live_dispatch_status_of_fire_trucks_1739_3239_neg.wav|1.740|3.240|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_478_Nisha_show_me_the_live_dispatch_status_of_fire_trucks_2006_3506_neg.wav|2.007|3.507|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_384_Nisha_are_more_like_JARVIS_or_more_like_Alexa_1178_2678_neg.wav|1.179|2.679|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_384_Nisha_are_more_like_JARVIS_or_more_like_Alexa_129_1629_neg.wav|0.130|1.630|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_197_Dont_worry_Nisha_I_got_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_419_talk_to_me_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_419_talk_to_me_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_493_Nisha_show_me_realtime_flood_risk_based_on_current_rainfall_887_2387_neg.wav|0.887|2.387|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_493_Nisha_show_me_realtime_flood_risk_based_on_current_rainfall_2053_3553_neg.wav|2.054|3.554|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_352_Please_continue_Nisha_55_1555_neg.wav|0.056|1.556|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_352_Please_continue_Nisha_49_1549_neg.wav|0.050|1.550|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_164_Alright_then_Nisha_help_me_out_20_1520_pos.wav|0.020|1.520|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_346_Dont_be_late_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_346_Dont_be_late_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_481_Nisha_whats_the_latest_realtime_AIgenerated_scam_alert_news_904_2404_neg.wav|0.904|2.404|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_481_Nisha_whats_the_latest_realtime_AIgenerated_scam_alert_news_653_2153_neg.wav|0.653|2.153|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_441_Nisha_how_quickly_are_fire_trucks_responding_to_calls_right_now_1228_2728_neg.wav|1.228|2.728|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_441_Nisha_how_quickly_are_fire_trucks_responding_to_calls_right_now_1515_3015_neg.wav|1.516|3.016|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_461_Nisha_check_for_gas_leak_warnings_near_my_location_538_2038_neg.wav|0.539|2.039|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_461_Nisha_check_for_gas_leak_warnings_near_my_location_1590_3090_neg.wav|1.591|3.091|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_300_Thats_the_point_Nisha_8_1508_neg.wav|0.009|1.509|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_300_Thats_the_point_Nisha_9_1509_neg.wav|0.010|1.510|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_658_You_know_Nisha_sometimes_I_just_want_to_rant_about_random_things_and_you_always_listen_without_judging_me_1066_2566_neg.wav|1.067|2.567|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_658_You_know_Nisha_sometimes_I_just_want_to_rant_about_random_things_and_you_always_listen_without_judging_me_3713_5213_neg.wav|3.714|5.214|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_565_Nisha_tell_Mitali_dreamt_of_pani_puri_again_help_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_565_Nisha_tell_Mitali_dreamt_of_pani_puri_again_help_2138_3638_neg.wav|2.139|3.639|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_565_Nisha_tell_Mitali_dreamt_of_pani_puri_again_help_1833_3333_neg.wav|1.834|3.334|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_610_Nisha_score_this_memoir_a_5_It_was_good_stuff_1223_2723_neg.wav|1.223|2.723|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_610_Nisha_score_this_memoir_a_5_It_was_good_stuff_1921_3421_neg.wav|1.921|3.421|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_208_Stop_that_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_208_Stop_that_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_303_Nisha_I_need_this_quickly_173_1673_neg.wav|0.174|1.674|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_303_Nisha_I_need_this_quickly_17_1517_neg.wav|0.017|1.517|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_234_Everyone_knows_Nisha_88_1588_neg.wav|0.089|1.589|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_234_Everyone_knows_Nisha_82_1582_neg.wav|0.082|1.582|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_068_Take_care_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_068_Take_care_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_396_Nisha_do_get_jealous_of_other_AIs_707_2207_neg.wav|0.707|2.207|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_396_Nisha_do_get_jealous_of_other_AIs_340_1840_neg.wav|0.340|1.840|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_393_Nisha_are_feeling_okay_81_1581_neg.wav|0.082|1.582|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_393_Nisha_are_feeling_okay_16_1516_neg.wav|0.017|1.517|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_523_yo_Nisha_find_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_319_Nisha_is_that_true_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_420_Nisha_is_the_power_out_anywhere_near_me_1112_2612_neg.wav|1.113|2.613|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_420_Nisha_is_the_power_out_anywhere_near_me_795_2295_neg.wav|0.796|2.296|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_535_send_a_romantic_message_to_my_partner_but_Nisha_no_roses_are_red_this_time_or_crash_incoming_1900_3400_pos.wav|1.900|3.400|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_535_send_a_romantic_message_to_my_partner_but_Nisha_no_roses_are_red_this_time_or_crash_incoming_679_2179_neg.wav|0.680|2.180|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_535_send_a_romantic_message_to_my_partner_but_Nisha_no_roses_are_red_this_time_or_crash_incoming_3043_4543_neg.wav|3.043|4.543|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_367_Yo_Nisha_shut_the_player_down_328_1828_neg.wav|0.328|1.828|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_367_Yo_Nisha_shut_the_player_down_594_2094_neg.wav|0.595|2.095|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_450_Nisha_what_are_the_live_reports_of_criminal_incidents_in_my_area_2047_3547_neg.wav|2.048|3.548|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_450_Nisha_what_are_the_live_reports_of_criminal_incidents_in_my_area_428_1928_neg.wav|0.428|1.928|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_414_woke_up_yet_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_414_woke_up_yet_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_013_I_was_just_talking_to_Nisha_yesterday_390_1890_pos.wav|0.390|1.890|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_657_Nisha_would_you_mind_setting_a_reminder_for_me_to_water_the_plants_tomorrow_morning_at_around_8_am_3512_5012_neg.wav|3.513|5.013|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_657_Nisha_would_you_mind_setting_a_reminder_for_me_to_water_the_plants_tomorrow_morning_at_around_8_am_3477_4977_neg.wav|3.478|4.978|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_376_Nisha_close_the_bird_cage_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_679_Could_you_Nisha_please_find_me_some_good_workout_videos_online_that_I_can_follow_at_home_2695_4195_neg.wav|2.695|4.195|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_679_Could_you_Nisha_please_find_me_some_good_workout_videos_online_that_I_can_follow_at_home_1293_2793_neg.wav|1.293|2.793|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_437_Nisha_show_me_live_updates_on_voter_turnout_for_the_ongoing_elections_558_2058_neg.wav|0.558|2.058|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_437_Nisha_show_me_live_updates_on_voter_turnout_for_the_ongoing_elections_3104_4604_neg.wav|3.105|4.605|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_469_Nisha_whats_the_realtime_availability_of_ambulances_near_me_104_1604_neg.wav|0.105|1.605|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_469_Nisha_whats_the_realtime_availability_of_ambulances_near_me_386_1886_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_333_Hurry_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_333_Hurry_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_630_Nisha_drop_a_flat_0_on_this_trash_novel_32_1532_neg.wav|0.032|1.532|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_630_Nisha_drop_a_flat_0_on_this_trash_novel_1254_2754_neg.wav|1.255|2.755|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_002_Hello_Nisha_how_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_486_Nisha_show_me_live_updates_on_reported_disease_outbreaks_2254_3754_neg.wav|2.255|3.755|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_486_Nisha_show_me_live_updates_on_reported_disease_outbreaks_685_2185_neg.wav|0.685|2.185|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_104_Listen_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_713_My_mornings_have_become_less_chaotic_now_that_I_set_alarms_and_routines_with_Nisha_1856_3356_neg.wav|1.856|3.356|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_713_My_mornings_have_become_less_chaotic_now_that_I_set_alarms_and_routines_with_Nisha_1789_3289_neg.wav|1.790|3.290|0
